com.google.errorprone.matchers.CompilerBasedAbstractTest$FileToCompile,FAIL
com.google.errorprone.matchers.CompilerBasedAbstractTest,FAIL
com.google.errorprone.matchers.CompileTimeConstantExpressionMatcherTest$1,PASS
com.google.errorprone.matchers.CompileTimeConstantExpressionMatcherTest,PASS
com.google.errorprone.matchers.CompoundAssignmentTest$1,PASS
com.google.errorprone.matchers.CompoundAssignmentTest,PASS
com.google.errorprone.matchers.ConstructorOfClassTest$1,PASS
com.google.errorprone.matchers.ConstructorOfClassTest,PASS
com.google.errorprone.matchers.ConstructorOfClassTest$ScannerTest,PASS
com.google.errorprone.matchers.DescendantOfAbstractTest$1,PASS
com.google.errorprone.matchers.DescendantOfAbstractTest,PASS
com.google.errorprone.matchers.DescendantOfAbstractTest$ScannerTest,PASS
com.google.errorprone.matchers.DescendantOfTest,PASS
com.google.errorprone.matchers.DescendantOfTransitiveTest,PASS
com.google.errorprone.matchers.DescriptionTest$1,FAIL
com.google.errorprone.matchers.DescriptionTest$CustomLinkChecker,PASS
com.google.errorprone.matchers.DescriptionTest$MockTree,PASS
com.google.errorprone.matchers.DescriptionTest$MyChecker,PASS
com.google.errorprone.matchers.DescriptionTest,PASS
com.google.errorprone.matchers.EnclosingTest$1,PASS
com.google.errorprone.matchers.EnclosingTest$2,PASS
com.google.errorprone.matchers.EnclosingTest$3,PASS
com.google.errorprone.matchers.EnclosingTest$IsInterestingLoopSubNode,PASS
com.google.errorprone.matchers.EnclosingTest,PASS
com.google.errorprone.matchers.EnclosingTest$ScannerTest,PASS
com.google.errorprone.matchers.HasIdentifierTest$1,PASS
com.google.errorprone.matchers.HasIdentifierTest$2,PASS
com.google.errorprone.matchers.HasIdentifierTest$3,PASS
com.google.errorprone.matchers.HasIdentifierTest$4,PASS
com.google.errorprone.matchers.HasIdentifierTest$5,PASS
com.google.errorprone.matchers.HasIdentifierTest$6,PASS
com.google.errorprone.matchers.HasIdentifierTest$7,PASS
com.google.errorprone.matchers.HasIdentifierTest,PASS
com.google.errorprone.matchers.HasIdentifierTest$ScannerTest,PASS
com.google.errorprone.matchers.InstanceMethodTest$1,PASS
com.google.errorprone.matchers.InstanceMethodTest,PASS
com.google.errorprone.matchers.MatchersTest$InLoopChecker,PASS
com.google.errorprone.matchers.MatchersTest$MethodTreeChecker,PASS
com.google.errorprone.matchers.MatchersTest,PASS
com.google.errorprone.matchers.MethodHasParametersTest$1,PASS
com.google.errorprone.matchers.MethodHasParametersTest,PASS
com.google.errorprone.matchers.MethodHasParametersTest$ScannerTest,PASS
com.google.errorprone.matchers.MethodReturnsNonNullNextTokenTest$1,PASS
com.google.errorprone.matchers.MethodReturnsNonNullNextTokenTest,PASS
com.google.errorprone.matchers.MethodReturnsNonNullStringTest$1,PASS
com.google.errorprone.matchers.MethodReturnsNonNullStringTest,PASS
com.google.errorprone.matchers.MethodReturnsNonNullToStringTest$1,PASS
com.google.errorprone.matchers.MethodReturnsNonNullToStringTest,PASS
com.google.errorprone.matchers.MethodReturnsTest$1,PASS
com.google.errorprone.matchers.MethodReturnsTest,PASS
com.google.errorprone.matchers.MethodReturnsTest$ScannerTest,PASS
com.google.errorprone.matchers.NonNullLiteralTest$1,PASS
com.google.errorprone.matchers.NonNullLiteralTest,PASS
com.google.errorprone.matchers.StaticMethodTest$1,PASS
com.google.errorprone.matchers.StaticMethodTest,PASS
com.google.errorprone.matchers.StringLiteralTest,PASS
com.google.errorprone.NullAnnotationProcessor,FAIL
com.google.errorprone.refaster.AbstractUTreeTest$1,PASS
com.google.errorprone.refaster.AbstractUTreeTest,PASS
com.google.errorprone.refaster.AutoValue_CodeTransformerTestHelper,PASS
com.google.errorprone.refaster.AutoValue_Match,FAIL
com.google.errorprone.refaster.BindingsTest$Key,PASS
com.google.errorprone.refaster.BindingsTest$OtherKey,PASS
com.google.errorprone.refaster.BindingsTest,FAIL
com.google.errorprone.refaster.ChoiceTest,FAIL
com.google.errorprone.refaster.CodeTransformerTestHelper,PASS
com.google.errorprone.refaster.CompilerBasedTest$1,PASS
com.google.errorprone.refaster.CompilerBasedTest,PASS
com.google.errorprone.refaster.DescriptionBasedDiffTest,PASS
com.google.errorprone.refaster.Match,FAIL
com.google.errorprone.refaster.RefasterRuleTest,FAIL
com.google.errorprone.refaster.TemplateIntegrationTest$1,PASS
com.google.errorprone.refaster.TemplateIntegrationTest,PASS
com.google.errorprone.refaster.TemplatingTest,PASS
com.google.errorprone.refaster.UAnnotationTest,PASS
com.google.errorprone.refaster.UArrayAccessTest,PASS
com.google.errorprone.refaster.UArrayTypeTest,PASS
com.google.errorprone.refaster.UArrayTypeTreeTest,PASS
com.google.errorprone.refaster.UAssignOpTest,PASS
com.google.errorprone.refaster.UAssignTest,PASS
com.google.errorprone.refaster.UBinaryTest,PASS
com.google.errorprone.refaster.UBlockTest,PASS
com.google.errorprone.refaster.UBreakTest,FAIL
com.google.errorprone.refaster.UClassIdentTest,PASS
com.google.errorprone.refaster.UClassTypeTest,PASS
com.google.errorprone.refaster.UConditionalTest,PASS
com.google.errorprone.refaster.UContinueTest,FAIL
com.google.errorprone.refaster.UDoWhileLoopTest,PASS
com.google.errorprone.refaster.UEnhancedForLoopTest,PASS
com.google.errorprone.refaster.UExpressionStatementTest,PASS
com.google.errorprone.refaster.UForAllTest,PASS
com.google.errorprone.refaster.UForLoopTest,PASS
com.google.errorprone.refaster.UFreeIdentTest,PASS
com.google.errorprone.refaster.UIfTest,PASS
com.google.errorprone.refaster.UInstanceOfTest,PASS
com.google.errorprone.refaster.UIntersectionTypeTest,FAIL
com.google.errorprone.refaster.ULabeledStatementTest,PASS
com.google.errorprone.refaster.ULiteralTest,PASS
com.google.errorprone.refaster.ULocalVarIdentTest,FAIL
com.google.errorprone.refaster.UMemberSelectTest,PASS
com.google.errorprone.refaster.UMethodInvocationTest,PASS
com.google.errorprone.refaster.UMethodTypeTest,PASS
com.google.errorprone.refaster.UNewClassTest,PASS
com.google.errorprone.refaster.UnificationTest$1,PASS
com.google.errorprone.refaster.UnificationTest,PASS
com.google.errorprone.refaster.UParensTest,PASS
com.google.errorprone.refaster.UPrimitiveTypeTest,FAIL
com.google.errorprone.refaster.UPrimitiveTypeTreeTest,FAIL
com.google.errorprone.refaster.URepeatedTest,PASS
com.google.errorprone.refaster.UReturnTest,PASS
com.google.errorprone.refaster.USkipTest,FAIL
com.google.errorprone.refaster.UStaticIdentTest,PASS
com.google.errorprone.refaster.USynchronizedTest,PASS
com.google.errorprone.refaster.UTemplaterTest,PASS
com.google.errorprone.refaster.UThrowTest,PASS
com.google.errorprone.refaster.UTypeApplyTest,PASS
com.google.errorprone.refaster.UTypeCastTest,PASS
com.google.errorprone.refaster.UTypeParameterTest,FAIL
com.google.errorprone.refaster.UTypeVarIdentTest,PASS
com.google.errorprone.refaster.UTypeVarTest,PASS
com.google.errorprone.refaster.UUnaryTest,PASS
com.google.errorprone.refaster.UUnionTypeTest,FAIL
com.google.errorprone.refaster.UVariableDeclTest,PASS
com.google.errorprone.refaster.UWhileLoopTest,PASS
com.google.errorprone.refaster.UWildcardTest,PASS
com.google.errorprone.refaster.UWildcardTypeTest,PASS
com.google.errorprone.scanner.ScannerSupplierTest$1,PASS
com.google.errorprone.scanner.ScannerSupplierTest,PASS
com.google.errorprone.SubContextTest$Enum1,FAIL
com.google.errorprone.SubContextTest$Enum2,FAIL
com.google.errorprone.SubContextTest,PASS
com.google.errorprone.suppress.CustomSuppressionTest$MyChecker2,PASS
com.google.errorprone.suppress.CustomSuppressionTest$MyChecker,PASS
com.google.errorprone.suppress.CustomSuppressionTest,FAIL
com.google.errorprone.suppress.CustomSuppressionTest$SuppressBothCheckers,FAIL
com.google.errorprone.suppress.CustomSuppressionTest$SuppressMyChecker2,FAIL
com.google.errorprone.suppress.SuppressWarningsTest,FAIL
com.google.errorprone.suppress.UnsuppressibleTest$MyChecker,PASS
com.google.errorprone.suppress.UnsuppressibleTest,FAIL
com.google.errorprone.util.ASTHelpersTest$10,PASS
com.google.errorprone.util.ASTHelpersTest$11,PASS
com.google.errorprone.util.ASTHelpersTest$1,PASS
com.google.errorprone.util.ASTHelpersTest$2,PASS
com.google.errorprone.util.ASTHelpersTest$3,PASS
com.google.errorprone.util.ASTHelpersTest$4,PASS
com.google.errorprone.util.ASTHelpersTest$5$1,PASS
com.google.errorprone.util.ASTHelpersTest$5,PASS
com.google.errorprone.util.ASTHelpersTest$6,PASS
com.google.errorprone.util.ASTHelpersTest$7,PASS
com.google.errorprone.util.ASTHelpersTest$8,PASS
com.google.errorprone.util.ASTHelpersTest$9,PASS
com.google.errorprone.util.ASTHelpersTest,PASS
com.google.errorprone.util.ASTHelpersTest$TestScanner,PASS
com.google.errorprone.util.InheritedAnnotation,FAIL
